timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-09-11T14:20:57.874155Z,64.45089228424654,430.2452712485588,"GSR:426,HR:63",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:58.897787Z,66.22223783645883,435.44945478675874,"GSR:438,HR:67",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:20:59.920105Z,66.55095663895308,428.02742423028093,"GSR:419,HR:68",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:21:00.985402Z,71.41640384078094,429.9053156903228,"GSR:432,HR:78",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:21:02.015850Z,73.64025253630707,434.7162188145764,"GSR:452,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:21:03.057756Z,78.0386749144259,463.60712129495704,"GSR:505,HR:82",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:21:04.078629Z,83.65653386531473,494.03082154707135,"GSR:523,HR:94",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:21:05.093347Z,97.28445107860682,544.8520541292511,"GSR:605,HR:114",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:21:06.130973Z,109.28190887734775,604.7611159295885,"GSR:685,HR:118",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:21:07.165401Z,113.32375857944669,631.2712799868949,"GSR:603,HR:107",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:21:08.187353Z,113.2550516658384,631.8173536912273,"GSR:606,HR:114",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:21:09.204944Z,111.69692327344768,609.4791491863974,"GSR:618,HR:113",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:10.234875Z,107.48776810937879,604.997907344036,"GSR:589,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:11.250027Z,103.80947849082433,600.6866094208345,"GSR:593,HR:103",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:12.267453Z,97.630289534702,585.681634542593,"GSR:573,HR:94",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:13.284542Z,94.9521193324817,582.2228394377847,"GSR:579,HR:86",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:14.316941Z,90.97600392069496,575.2986022658242,"GSR:572,HR:91",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:15.336075Z,86.13315076201748,568.3883264882444,"GSR:552,HR:80",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:16.362867Z,84.94195242282267,557.2743148237319,"GSR:545,HR:82",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:17.378581Z,80.54653302059724,555.9598092203627,"GSR:569,HR:78",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:18.409774Z,76.90444476708075,547.6676409248979,"GSR:527,HR:69",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:19.447596Z,73.33992233496764,548.9561934647498,"GSR:549,HR:72",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:20.470547Z,70.04322775779839,534.6260976003215,"GSR:526,HR:68",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:21.487048Z,71.39687746871304,540.4382588576735,"GSR:545,HR:73",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:22.554599Z,71.88163585434351,534.3970518056103,"GSR:531,HR:73",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:21:23.568833Z,69.5503941516031,550.33639136388,"GSR:573,HR:61",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:24.584886Z,68.60158386118344,549.6556479387198,"GSR:543,HR:70",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:25.615121Z,64.97592407940947,566.8804737483473,"GSR:583,HR:62",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:26.661834Z,67.31115006131002,558.8302946009966,"GSR:549,HR:68",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:27.691631Z,69.0204873670839,566.7948558028697,"GSR:567,HR:75",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:28.723101Z,80.1902978996123,582.8394335088113,"GSR:631,HR:96",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:29.759773Z,80.19341948995238,597.1895300198896,"GSR:592,HR:68",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:30.784486Z,76.81338222797835,608.3187679588901,"GSR:600,HR:65",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:31.819364Z,71.11088166883626,599.5611799481868,"GSR:605,HR:79",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:32.853662Z,78.74632801224395,612.7145581602464,"GSR:632,HR:91",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:33.881051Z,87.20745505498688,629.5822176424225,"GSR:651,HR:91",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:34.915570Z,96.05538444542283,666.3901088746412,"GSR:715,HR:105",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:35.932624Z,103.12648461858448,695.8227914298178,"GSR:720,HR:112",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:36.964059Z,110.23260621380403,716.4121990262141,"GSR:713,HR:112",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:37.994632Z,108.61795477902588,716.0430218100992,"GSR:714,HR:100",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:39.035800Z,102.8389924275886,708.4831387507694,"GSR:697,HR:95",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:21:40.066030Z,100.1762896551997,706.4793616369931,"GSR:707,HR:104",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:41.101851Z,102.79076045078233,687.3982157348204,"GSR:657,HR:108",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:42.153000Z,102.17642566387246,670.611600785282,"GSR:647,HR:93",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:43.178432Z,102.9602404333843,669.588217712751,"GSR:703,HR:106",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:21:44.219556Z,95.07374416840982,647.576651514662,"GSR:591,HR:84",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:45.270540Z,90.95158027982559,619.2344785326706,"GSR:562,HR:81",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:46.288646Z,79.75466693284825,565.997876661571,"GSR:544,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:47.306219Z,75.7581628797911,547.5400709579473,"GSR:535,HR:72",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:48.320144Z,76.9843876876629,529.9288868188248,"GSR:509,HR:84",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:49.355966Z,74.47743243792696,516.1429323715603,"GSR:502,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:50.384774Z,76.01501535869993,493.2356653535021,"GSR:467,HR:77",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:51.400599Z,68.8362885111082,474.01443685768703,"GSR:451,HR:63",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:52.420223Z,67.57610956944467,454.7834587446268,"GSR:445,HR:61",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:53.453272Z,66.4216505899888,453.97602872050106,"GSR:464,HR:74",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:54.478926Z,72.90139335208951,473.6064960518882,"GSR:510,HR:82",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:55.507642Z,74.0517499079359,473.88473652187344,"GSR:446,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:56.523589Z,69.38308070248706,471.1121316673645,"GSR:456,HR:60",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:57.540535Z,64.40133384146726,451.0743537718836,"GSR:450,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:58.555756Z,67.50278686397456,447.9420337358779,"GSR:436,HR:74",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:21:59.583320Z,71.9420539892106,439.45499595703694,"GSR:430,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:00.603432Z,76.09035672373723,437.3615723791357,"GSR:444,HR:80",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:01.639547Z,76.68742073495575,450.26745386811103,"GSR:475,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:02.665652Z,81.29559482051778,460.3402130596596,"GSR:461,HR:87",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:03.682661Z,85.0209097426269,476.44990230002105,"GSR:492,HR:91",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:04.719816Z,93.06134383678481,493.0568873872115,"GSR:525,HR:100",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:05.737610Z,96.62628799561236,533.7378189667943,"GSR:583,HR:97",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:06.754815Z,102.14665101406035,562.4195701385144,"GSR:578,HR:107",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:07.781710Z,100.84917174899924,582.6963197483321,"GSR:586,HR:96",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:22:08.797310Z,103.29512199924041,580.9915422386763,"GSR:578,HR:105",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:22:09.833213Z,105.88066174674755,609.6756660061038,"GSR:664,HR:115",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:22:10.863462Z,107.08645833767446,605.5656708981752,"GSR:573,HR:100",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:22:11.884586Z,105.7407360624946,601.2449456471663,"GSR:565,HR:101",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:22:12.899015Z,99.35551288930947,574.383004010294,"GSR:584,HR:96",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:13.917135Z,93.21645432357434,571.0889491934809,"GSR:563,HR:81",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:14.935039Z,91.32801037297168,566.7068627864097,"GSR:552,HR:95",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:15.961076Z,85.1758954851875,548.4176554037273,"GSR:529,HR:78",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:16.979604Z,87.81058015820788,533.7049902804087,"GSR:519,HR:89",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:17.997068Z,83.8129173376748,524.3588430577183,"GSR:523,HR:83",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:19.022662Z,83.50937064852786,519.6480580767387,"GSR:515,HR:77",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:20.042968Z,79.50551395210408,511.84061962011106,"GSR:496,HR:77",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:21.059211Z,77.26096332550625,513.851282876732,"GSR:530,HR:76",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:22.073369Z,73.7857128300804,514.5912935308237,"GSR:517,HR:66",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:23.092020Z,69.01809582105672,528.4185007709024,"GSR:537,HR:63",ACTIVE,CALM,ACTIVE,STRESS,mock,
2026-09-11T14:22:24.107226Z,68.66629833538389,538.5776809744642,"GSR:560,HR:75",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:25.124723Z,68.06001233915444,547.8848450819304,"GSR:545,HR:64",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:26.140256Z,66.94189403486176,557.66747985628,"GSR:567,HR:60",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:27.168167Z,66.78534141299316,556.1004373411628,"GSR:555,HR:75",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:28.186280Z,66.29594379722805,566.1701077917565,"GSR:575,HR:63",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:29.202825Z,71.56284698833261,562.6332722782028,"GSR:556,HR:75",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:30.236155Z,72.14943284209869,574.8541463515415,"GSR:592,HR:77",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:31.270068Z,81.42698706517918,611.7091386177544,"GSR:686,HR:91",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:32.291670Z,80.59803171111331,636.2686279430754,"GSR:630,HR:73",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:33.309680Z,84.1599640506377,659.2214907279384,"GSR:661,HR:87",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:34.338394Z,82.52577245777009,649.5197821059733,"GSR:657,HR:86",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:35.372552Z,90.72712309141686,678.9636285453522,"GSR:718,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:36.393889Z,94.38856355868008,699.0568832922157,"GSR:721,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:37.408987Z,99.21264059152371,723.5805989709287,"GSR:730,HR:100",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:38.438035Z,103.58460738132051,725.5220834629107,"GSR:724,HR:111",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:22:39.468308Z,104.51945268299185,724.1946267888615,"GSR:717,HR:101",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:40.483853Z,103.89346266701175,707.7620782740165,"GSR:681,HR:99",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:41.499168Z,100.60283941147883,692.4452108156537,"GSR:678,HR:101",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:42.527254Z,98.47118086913078,679.3894514523994,"GSR:678,HR:95",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:43.559791Z,98.94512352614106,663.5693333583172,"GSR:633,HR:100",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:44.575052Z,93.44557597670082,644.8310892622351,"GSR:622,HR:84",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:45.592313Z,88.94944623881467,621.641401705609,"GSR:608,HR:81",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:22:46.607363Z,83.89383761150715,603.7530858625146,"GSR:580,HR:85",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:47.640120Z,81.72880840786269,585.3479802275614,"GSR:566,HR:78",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:48.684179Z,76.56374774883885,559.5394199533756,"GSR:531,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:49.706364Z,70.64822918310207,534.6455784110135,"GSR:505,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:50.733030Z,64.88098602738967,514.9322929672961,"GSR:507,HR:60",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:51.760079Z,67.14961399983288,498.0231709916896,"GSR:480,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:52.787302Z,67.99874613350357,483.23563222835566,"GSR:461,HR:70",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:53.810509Z,73.37173270720042,469.2335537117113,"GSR:465,HR:77",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:54.839874Z,70.46977303960843,460.132744000193,"GSR:453,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:55.870062Z,69.69748204359499,453.8891790671934,"GSR:442,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:56.887668Z,69.46837794569878,443.42730060248203,"GSR:434,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:57.921451Z,69.55210230448127,436.07152726757585,"GSR:431,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:58.944039Z,68.71572857489346,429.14088935476565,"GSR:421,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:22:59.975674Z,66.91023638092337,432.57386392716427,"GSR:444,HR:70",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:00.997352Z,67.26483838583367,439.95697144246634,"GSR:453,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:02.025232Z,69.54654394999312,453.459865010222,"GSR:462,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:03.053034Z,75.39065475844775,462.46835416620564,"GSR:471,HR:88",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:04.074044Z,86.9639633189655,476.6880209445772,"GSR:496,HR:100",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:05.101629Z,95.35976968572778,520.2944795046667,"GSR:593,HR:97",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:06.116448Z,97.97574476997052,555.8165666052247,"GSR:578,HR:96",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:07.134316Z,101.42186927980116,584.1822677545916,"GSR:581,HR:110",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:08.149751Z,105.68316190966505,576.3216857038163,"GSR:569,HR:110",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:09.177440Z,105.51924480339888,582.0675648860229,"GSR:595,HR:95",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:10.197001Z,101.8024398279065,578.5201909988996,"GSR:570,HR:99",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:11.214506Z,100.99210585460497,575.8646666927278,"GSR:561,HR:107",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:12.229227Z,98.15840957988206,556.6538210780258,"GSR:537,HR:87",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:13.248962Z,96.29924657710463,545.6787525440135,"GSR:537,HR:93",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:14.268755Z,92.81659134736789,535.7550918701132,"GSR:531,HR:97",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:15.295407Z,91.20121190780522,527.3773456212849,"GSR:512,HR:82",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:16.321909Z,85.0978740878019,518.8502891319096,"GSR:512,HR:75",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:17.337508Z,79.33919792705271,517.4768745801902,"GSR:527,HR:79",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:18.356376Z,77.3154173361692,512.6176671265371,"GSR:498,HR:76",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:19.384522Z,73.05683392693105,502.57482213998924,"GSR:481,HR:62",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:20.403508Z,68.58346829368445,488.43144415511216,"GSR:485,HR:66",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:21.432729Z,65.28585632232836,485.2179669354052,"GSR:488,HR:66",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T14:23:22.465614Z,68.79835200992936,498.34138283694693,"GSR:521,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:23.492959Z,73.03881420525043,506.43390640396206,"GSR:509,HR:79",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:24.522248Z,78.3029337375602,554.3531849953861,"GSR:632,HR:82",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:25.540403Z,76.20869276477278,553.7225660238026,"GSR:519,HR:67",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:26.562510Z,71.27686250242367,558.0927636583979,"GSR:522,HR:64",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:27.588283Z,63.850802415351744,525.6162224251178,"GSR:534,HR:60",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:28.614623Z,64.66192336403971,537.0003531635289,"GSR:553,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:29.647305Z,67.00684353271966,551.1431390526128,"GSR:564,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:30.670875Z,72.38925793840266,566.1032804531324,"GSR:579,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:23:31.688375Z,73.88735178955912,585.3096685071959,"GSR:611,HR:74",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:23:32.717428Z,79.08890970067903,601.1141653301785,"GSR:612,HR:87",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:23:33.746587Z,83.23945838539582,626.2617723586378,"GSR:655,HR:88",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:23:34.782872Z,87.17751223948183,640.3877940304584,"GSR:653,HR:85",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T14:23:35.817240Z,90.67480824470154,674.1207344607332,"GSR:713,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:36.853265Z,93.17875097799488,701.4741874341904,"GSR:737,HR:96",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:37.877931Z,101.09394215223806,720.9401552321752,"GSR:712,HR:109",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:38.909593Z,102.56621219669579,727.897365539071,"GSR:734,HR:101",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:39.947768Z,107.18811380999354,725.8465593324663,"GSR:731,HR:109",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:40.998426Z,106.68016674516207,722.0512432742377,"GSR:700,HR:108",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T14:23:42.021688Z,107.46143623028404,709.104981059501,"GSR:695,HR:104",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:43.049312Z,99.13895681320723,690.0011788510055,"GSR:673,HR:85",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:44.079801Z,93.63560515440834,671.0059842116674,"GSR:643,HR:91",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:45.125163Z,87.89951808121465,648.3958779342104,"GSR:627,HR:87",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:46.160406Z,84.1407440659746,627.1005519722279,"GSR:609,HR:73",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:47.190795Z,83.17166614256081,631.7933842428018,"GSR:657,HR:88",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:48.224739Z,77.95369116019263,609.8092113552235,"GSR:561,HR:71",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T14:23:49.251710Z,80.08683299468764,581.5583599629399,"GSR:525,HR:80",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:50.284623Z,76.11928477993308,532.8645833042693,"GSR:511,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:51.304839Z,74.61222062455475,511.0076393605157,"GSR:496,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:52.321580Z,73.62382596069493,497.95302350088815,"GSR:485,HR:77",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:53.360814Z,74.40883156828635,490.5193596886388,"GSR:489,HR:79",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:54.389795Z,75.25912943169352,491.75370875821,"GSR:499,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:55.422136Z,74.03538854414592,494.5289282294796,"GSR:494,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:56.454457Z,72.53397593759179,482.8137481099907,"GSR:454,HR:74",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:57.521901Z,71.53153983134847,470.0908822669364,"GSR:461,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:58.556086Z,68.56493642282265,452.7180628001258,"GSR:442,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:23:59.588512Z,68.20061303479862,457.10245172436333,"GSR:467,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:24:00.618916Z,68.14268488478115,450.2652034831065,"GSR:441,HR:66",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:24:01.646527Z,70.8157425834899,455.7367648497766,"GSR:458,HR:72",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:24:02.679207Z,74.7699902998301,461.2629556296836,"GSR:483,HR:85",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:24:03.711460Z,83.86168681774613,479.64713085965195,"GSR:496,HR:93",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T14:24:04.740481Z,94.24215185077249,498.02237322222203,"GSR:513,HR:103",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:05.769234Z,98.93376752028378,523.075805414346,"GSR:559,HR:99",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:06.797029Z,101.17247446025983,548.1628573347342,"GSR:571,HR:100",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:07.822053Z,102.59117070671742,570.1330885896919,"GSR:579,HR:108",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:08.845783Z,104.39070155458576,570.4532911340797,"GSR:560,HR:104",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:09.862729Z,103.60904950574859,578.2590161097268,"GSR:595,HR:97",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:10.889292Z,101.68212417373051,569.6737807393873,"GSR:553,HR:102",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:11.915448Z,99.01880331172356,566.5367367959775,"GSR:550,HR:96",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:12.952477Z,94.97115187212506,545.4621726696445,"GSR:531,HR:85",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:13.980274Z,93.57901114427314,535.5425336480245,"GSR:524,HR:98",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T14:24:15.023312Z,92.40393936450187,526.1873638692326,"GSR:522,HR:93",STRESS,CALM,STRESS,ANXIETY,mock,
